File,Wire,Cable,From,From pin,From signal,From terminal,To,To pin,To signal,To terminal,Colour,AWG,Route,Est mm,Splice,Done
B-engine,w124_e,,Bulkhead B - engine plug (HDP26-24-21SN),5,"ETB motor + (Aux 9, B18)",,Bosch 74.5mm ETB,c4,Motor+,,Pink,,,,,
B-engine,w126,,Bosch 74.5mm ETB,c3,+5V (TPS supply),,sp_5v_eng,,,,Orange,,,,sp_5v_eng,
B-engine,w127,,Bosch 74.5mm ETB,c2,Poti- (GND),,sp_gndout_eng,,,,Black/White,,,,sp_gndout_eng,
B-engine,w17,,Turbo Speed Sensor,c3,Gnd Out,,sp_gndout_eng,,,,Black/White,,,,sp_gndout_eng,
B-engine,w2,,Crank VR Sensor,c2,GND,,sp_gndout_eng,,,,Black/White,,,,sp_gndout_eng,
B-engine,w206,,MAP Sensor,c1,5V,,sp_5v_eng,,,,Orange,,,,sp_5v_eng,
B-engine,w207,,Oil Pressure Sensor,c1,5V,,sp_5v_eng,,,,Orange,,,,sp_5v_eng,
B-engine,w208,,Fuel Pressure Sensor,c1,5V,,sp_5v_eng,,,,Orange,,,,sp_5v_eng,
B-engine,w209,,Coolant Pressure Sensor,c1,5V,,sp_5v_eng,,,,Orange,,,,sp_5v_eng,
B-engine,w211,,Injector 1,c1,12V,,sp_inj_eng,,,,Red,,,,sp_inj_eng,
B-engine,w212,,Injector 2,c1,12V,,sp_inj_eng,,,,Red,,,,sp_inj_eng,
B-engine,w213,,Injector 3,c1,12V,,sp_inj_eng,,,,Red,,,,sp_inj_eng,
B-engine,w214,,Injector 4,c1,12V,,sp_inj_eng,,,,Red,,,,sp_inj_eng,
B-engine,w215_e,,Bulkhead B - engine plug (HDP26-24-21SN),6,"ETB motor - (Aux 10, B26)",,Bosch 74.5mm ETB,c1,Motor-,,Pink,,,,,
B-engine,w217,,Flex Fuel Sensor,c1,12V,,sp_sw12_eng,,,,Red/White,,,,sp_sw12_eng,
B-engine,w218,,Turbo Speed Sensor,c1,12V,,sp_sw12_eng,,,,Red,,,,sp_sw12_eng,
B-engine,w219,,Boost Control Solenoid,c1,12V,,sp_sw12_eng,,,,Red,,,,sp_sw12_eng,
B-engine,w24,,Cam Hall Sensor,c3,Gnd Out,,sp_gndout_eng,,,,Black/White,,,,sp_gndout_eng,
B-engine,w27,,MAP Sensor,c3,Gnd Out,,sp_gndout_eng,,,,Black/White,,,,sp_gndout_eng,
B-engine,w30,,Oil Pressure Sensor,c3,Gnd Out,,sp_gndout_eng,,,,Black/White,,,,sp_gndout_eng,
B-engine,w33,,Fuel Pressure Sensor,c3,Gnd Out,,sp_gndout_eng,,,,Black/White,,,,sp_gndout_eng,
B-engine,w36,,Coolant Pressure Sensor,c3,Gnd Out,,sp_gndout_eng,,,,Black/White,,,,sp_gndout_eng,
B-engine,w4,,ECT Sensor,c2,GND,,sp_gndout_eng,,,,Black/White,,,,sp_gndout_eng,
B-engine,w47,,Flex Fuel Sensor,c2,GND,,sp_gndout_eng,,,,Black/White,,,,sp_gndout_eng,
B-engine,w6,,IAT Sensor,c2,GND,,sp_gndout_eng,,,,Black/White,,,,sp_gndout_eng,
B-engine,w8,,Oil Temp Sensor,c2,GND,,sp_gndout_eng,,,,Black/White,,,,sp_gndout_eng,
B-engine,w_cop1g,,COP 1,c1,GND,,sp_chassis_eng,,,,Black,,,,sp_chassis_eng,
B-engine,w_cop2g,,COP 2,c1,GND,,sp_chassis_eng,,,,Black,,,,sp_chassis_eng,
B-engine,w_cop3g,,COP 3,c1,GND,,sp_chassis_eng,,,,Black,,,,sp_chassis_eng,
B-engine,w_cop4g,,COP 4,c1,GND,,sp_chassis_eng,,,,Black,,,,sp_chassis_eng,
B-engine,w_cop_pwr_e,,Bulkhead B - engine plug (HDP26-24-21SN),2,"Switched 12V - COP / ignition coil power feed (size 12, 25A)",,sp_cop_eng,,,,Red,,,,sp_cop_eng,
B-engine,w_eng_gnd,,Engine block ground stud (power ground),,,,sp_chassis_eng,,,,Black,,,,sp_chassis_eng,
B-engine,w_inj_pwr_e,,Bulkhead B - engine plug (HDP26-24-21SN),1,"Switched 12V - INJECTOR power feed (size 12, 25A)",,sp_inj_eng,,,,Red,,,,sp_inj_eng,
B-engine,w_lam12,,Link CAN-Lambda,c1,Power +12V (10A fused per Link QSG),,sp_sw12_eng,,,,Red,,,,sp_sw12_eng,
B-engine,w_lamg,,Link CAN-Lambda,c2,GND,,sp_chassis_eng,,,,Black,,,,sp_chassis_eng,
B-engine,w_rail_sp_5v_e,,Bulkhead A - engine plug (HDP26-24-47SE-L015),2,+5V Out to engine sensors,,sp_5v_eng,,,,Orange,,,,sp_5v_eng,
B-engine,w_rail_sp_8v_e,,Bulkhead A - engine plug (HDP26-24-47SE-L015),4,+8V Out to cam Hall,,Cam Hall Sensor,c1,+8V,,Orange/White,,,,,
B-engine,w_rail_sp_gndout_e,,Bulkhead A - engine plug (HDP26-24-47SE-L015),3,Gnd Out to engine sensors,,sp_gndout_eng,,,,Black/White,,,,sp_gndout_eng,
B-engine,w_rail_sp_sw12_e,,Bulkhead A - engine plug (HDP26-24-47SE-L015),5,Switched 12V to engine sensors,,sp_sw12_eng,,,,Red,,,,sp_sw12_eng,
B-engine,w_strl,,K6-c4,1,"Dummy - real part on the owning drawing, 6.15",,Starter Solenoid Trigger (S),,,,Red,,,,,
B-engine,w_vss_12v,,sp_sw12_eng,,,,"Gearbox VSS (3-wire, Toyota) - actual road speed",1,+12V switched,,Red,,,,sp_sw12_eng,
B-engine,w_vss_gnd,,"Gearbox VSS (3-wire, Toyota) - actual road speed",2,Ground,,sp_gndout_eng,,,,Black,,,,sp_gndout_eng,
B-engine,w_vss_sig_e,,"Gearbox VSS (3-wire, Toyota) - actual road speed",3,"Gearbox VSS signal -> bulkhead B c15 -> ECU-B B29 (DI 8). Actual road speed. 12V direct, no divider - Link DI is +/-50V tolerant with a selectable 4k7 pull-up to 12V.",,Bulkhead B - engine plug (HDP26-24-21SN),15,"Gearbox VSS signal (ECU B29, DI 8)",,Green,,,,,
CAN,wc_h_bh,,sp_canh,,,,Bulkhead A - firewall (HDP24-24-47PE-L017),30,CAN H to Lambda,,White,,bn_cab_h > bn_cab_fw > bn_fw_bh,860,sp_canh,
CAN,wc_h_clu,,sp_canh,,,,TrackCluster ESP32-P4 - CAN drop (device not in this harness),,,,White,,bn_cab_h > bn_cab_clu,660,sp_canh,
CAN,wc_h_csb,,sp_canh,,,,ECUMaster CSB3 (CAN feed — full I/O on ST185-A-ECU),5,CAN H,,White,,bn_cab_h > bn_cab_csb,460,sp_canh,
CAN,wc_h_ecu,,ECU Comms/Tuning Port,C3,CAN 1 High (White),0462-201-2031,sp_canh,,,,White,,bn_ecu_cab > bn_cab_h,360,sp_canh,
CAN,wc_h_lam,,Bulkhead A - engine plug (HDP26-24-47SE-L015),30,CAN H to Lambda,,Link CAN-Lambda,c4,CAN H,0462-201-2031,White,,bn_eng_lam,900,,
CAN,wc_h_rd,,sp_canh,,,,RealDash Pi 5 - CAN drop (device not in this harness),,,,White,,bn_cab_h > bn_cab_rd,960,sp_canh,
CAN,wc_l_bh,,sp_canl,,,,Bulkhead A - firewall (HDP24-24-47PE-L017),31,CAN L to Lambda,,Green,,bn_cab_l > bn_cab_fw > bn_fw_bh,860,sp_canl,
CAN,wc_l_clu,,sp_canl,,,,TrackCluster ESP32-P4 - CAN drop (device not in this harness),,,,Green,,bn_cab_l > bn_cab_clu,660,sp_canl,
CAN,wc_l_csb,,sp_canl,,,,ECUMaster CSB3 (CAN feed — full I/O on ST185-A-ECU),6,CAN L,,Green,,bn_cab_l > bn_cab_csb,460,sp_canl,
CAN,wc_l_ecu,,ECU Comms/Tuning Port,C4,CAN 1 Low (Green),0462-201-2031,sp_canl,,,,Green,,bn_ecu_cab > bn_cab_l,360,sp_canl,
CAN,wc_l_lam,,Bulkhead A - engine plug (HDP26-24-47SE-L015),31,CAN L to Lambda,,Link CAN-Lambda,c3,CAN L,0462-201-2031,Green,,bn_eng_lam,900,,
CAN,wc_l_rd,,sp_canl,,,,RealDash Pi 5 - CAN drop (device not in this harness),,,,Green,,bn_cab_l > bn_cab_rd,960,sp_canl,
CAN,wc_term1,,r_term_ecu,,,,ECU Comms/Tuning Port,C3,CAN 1 High (White),0462-201-2031,White,,bn_cab_term > bn_ecu_cab,400,,
CAN,wc_term2,,r_term_ecu,,,,ECU Comms/Tuning Port,C4,CAN 1 Low (Green),0462-201-2031,Green,,bn_cab_term > bn_ecu_cab,400,,
CAN,wc_term3,,r_term_end,,,,Link CAN-Lambda,c4,CAN H,0462-201-2031,White,,bn_eng_term,60,,
CAN,wc_term4,,r_term_end,,,,Link CAN-Lambda,c3,CAN L,0462-201-2031,Green,,bn_eng_term,60,,
ClusterLED,w_12v_in,,+12V IG to LED anodes - SOURCE PIN NOT IDENTIFIED (open item),,,,sp_led_12v,,,,Red,,,,sp_led_12v,
ClusterLED,w_chg_a,,OEM cluster connector C12,9,IG +12 (B-O) - charge LED anode side,,d_chg,,,,Black/Orange,,,,,
ClusterLED,w_chg_ex_a,,OEM cluster connector C12,9,IG +12 (B-O) - charge LED anode side,,r_chg_excite,,,,Black,,,,,
ClusterLED,w_chg_ex_k,,r_chg_excite,,,,OEM cluster connector C12,8,Alt L (Y) - charge-lamp drive,,Yellow,,,,,
ClusterLED,w_chg_k,,d_chg,,,,OEM cluster connector C12,8,Alt L (Y) - charge-lamp drive,,Yellow,,,,,
ClusterLED,w_hb_a,,OEM cluster connector C11,12,High beam (R-L) - body residual feed,,d_hb,,,,Red,,,,,
ClusterLED,w_hb_k,,d_hb,,,,sp_led_gnd,,,,Black,,,,sp_led_gnd,
ClusterLED,w_led_gnd_out,,sp_led_gnd,,,,LED common return - DESTINATION NOT CONFIRMED (open item),,,,Black,,,,sp_led_gnd,
ClusterLED,w_oil_a,,sp_led_12v,,,,d_oil,,,,Red,,,,sp_led_12v,
ClusterLED,w_oil_k,,d_oil,,,,CSB-LS,1,"ECUMaster CSB3 low-side output, L1-L4 - channel TBD (see ST185-A-ECU C10 cavities 23-26, and CAN 0x643), wired on ST185-A-ECU",,White,,,,,
ClusterLED,w_pk_a,,sp_led_12v,,,,d_pk,,,,Red,,,,sp_led_12v,
ClusterLED,w_pk_k,,d_pk,,,,OEM cluster connector C12,1,Park brake (R-G) - grounds via OEM P1 / B2,,Red/Green,,,,,
ClusterLED,w_tl_a,,OEM cluster connector C11,2,Turn L (G-B) - flasher LH stub,,d_tl,,,,Green,,,,,
ClusterLED,w_tl_k,,d_tl,,,,sp_led_gnd,,,,Black,,,,sp_led_gnd,
ClusterLED,w_tr_a,,OEM cluster connector C11,11,Turn R (G-Y) - flasher RH stub,,d_tr,,,,Green,,,,,
ClusterLED,w_tr_k,,d_tr,,,,sp_led_gnd,,,,Black,,,,sp_led_gnd,
EngineRoomC,w_acp_1,,"Glove-box body block (fuses + relays, ex-J/B2)",APS,"A/C pressure switch +12V, 5 A fuse, ignition-switched (was wrongly on F7 60A, the EPS pump fuse)",,A/C Pressure Switch (EWD A5) - 2-wire dual switch,1,"+12V in, wire V-R. EWD p152. Fed from the glove-box body block APS, 5 A.",,Violet,,,,,
EngineRoomC,w_acp_2,,A/C Pressure Switch (EWD A5) - 2-wire dual switch,4,"Switched out -> A/C AMPLIFIER A18 pin 13, wire Y-R. EWD p152.",,"A/C AMPLIFIER A18 (separate module, dash)",13,"A/C pressure switch in. EWD p152: A5 pin 4 -> EB2 2 -> E10 -> IJ1 15 -> A18 pin 13, wire Y-R. Shares this net with the A3 A/C idle-up VSV.",,Yellow,,,,,
EngineRoomC,w_alt,,"160 A alternator B+, 4 AWG to starter B+",,,,"Starter B+ post, jump lug, 2 AWG",,,,Red,,,,,
EngineRoomC,w_amb_rtn,,"A/C Ambient Temp Sensor (EWD A1, behind front bumper)",2,Ambient temp sensor return -> A/C amplifier. The amp supplies its own sensor ground; do NOT tie this to chassis or to Gnd Out.,,AUTO A/C AMPLIFIER A34 = conn C (dash module),Y bus,"Ambient temp sensor return, wire Y. EWD p150.",,Yellow,,,,,
EngineRoomC,w_amb_sig,,"A/C Ambient Temp Sensor (EWD A1, behind front bumper)",1,"Ambient temp signal -> A/C amplifier. Thermistor, 2-wire. NOT an ECU input - the ECU has no use for outside air temp.",,AUTO A/C AMPLIFIER A34 = conn C (dash module),C-6,"TAM - ambient temp in. EWD p150: A1 pin 2 -> EA1 4 -> IQ1 1 -> TAM, conn C pin 6, wire Y-B.",,Yellow,,,,,
EngineRoomC,w_eps_gnd,,MR-S EHPS pump (A power / B signal / C ignition),A-2,"[A 90980-12068 pin 2] GND, 8 AWG to engine block / EB",,"Engine block ground stud, 2 AWG, jump lug",,,,Black,,,,,
EngineRoomC,w_eps_pwr,,"MR-S EHPS pump relay (HCR150, engine bay)",87,"+12V out, passenger fender to pump",,MR-S EHPS pump (A power / B signal / C ignition),A-1,"[A 90980-12068 pin 1] +12V from k_eps 87, 8 AWG, passenger fender",,Red,,,,,
EngineRoomC,w_eps_trig,,ECU-B-b12,1,"ECU-B pin B12 (Ign 6) — EPS relay trigger per 6.16, branches off at the ECU into loom C.",,"MR-S EHPS pump relay (HCR150, engine bay)",85,Coil - pump relay-request (Signal mrs_ctrl c3),,Violet,,,,,
EngineRoomC,w_fan2_gnd,,Uprated condenser fan,GND,"To EA / engine-room ground, 8 AWG",,OEM ground EA - right front fender,,,,Black,,,,,
EngineRoomC,w_fan2_pwr,,Condenser fan relay (uprated),87,+12V out to condenser fan,,Uprated condenser fan,12V,"From k_fan2 87, 8 AWG",,Red,,,,,
EngineRoomC,w_fan2g,,Uprated condenser fan,GND,"To EA / engine-room ground, 8 AWG",,sp_chassis_eng-Splice,1,Chassis ground splice (sp_chassis) — wired on ST185-B-ECU,,Black,,,,,
EngineRoomC,w_fan_gnd,,Uprated radiator fan,GND,"To EA / engine-room ground, 8 AWG",,OEM ground EA - right front fender,,,,Black,,,,,
EngineRoomC,w_fan_pwr,,Rad fan relay (uprated),87,"+12V out to rad fan, engine-room C add-on",,Uprated radiator fan,12V,"From k_fan 87, 8 AWG",,Red,,,,,
EngineRoomC,w_fb_k_eps_30,,FB1-c7,1,"Fusebox F7, 60A — EPS pump relay 30 ONLY, wired on ST185-B-ECU",,"MR-S EHPS pump relay (HCR150, engine bay)",30,"Fused +12V in (F7 60A, Power file)",,Red,,,,,
EngineRoomC,w_gnd_eb,,"Engine block ground stud, 2 AWG, jump lug",,,,OEM ground EB - left front fender,,,,Black,,,,,
EngineRoomC,w_gnd_id,,Cabin PDB (glove box),GND,Cabin ground bus,,OEM ground ID - left kick panel,,,,Black,,,,,
EngineRoomC,w_gnd_ig,,Cabin PDB (glove box),GND,Cabin ground bus,,"OEM ground IG - R/B4 set bolt, right kick",,,,Black,,,,,
EngineRoomC,w_hl_twin,,OEM J/B2 2A (engine room main),3,15A HEAD LH (inner circuit) - PMU O1,,OEM J/B2 2D (engine room main),2,15A HEAD LH twin of 2A-3 - dummy-header jumper,,Red,,,,,
EngineRoomC,w_hr_twin,,OEM J/B2 2A (engine room main),6,15A HEAD RH (inner circuit) - PMU O2,,OEM J/B2 2D (engine room main),6,15A HEAD RH twin of 2A-6 - dummy-header jumper,,Red,,,,,
EngineRoomC,w_hv_mrs_en_e,,BH-B-c14,1,"Bulkhead B cavity 14 → MRS EPS pump logic enable (F13, 7.5A, ignition-switched) — wired on ST185-B-ECU",,MR-S EHPS pump (A power / B signal / C ignition),C-1,"[C 90980-10942 pin 1] IG-switched, F13 7.5A - pump enable",,Red,,,,,
EngineRoomC,w_jump,,"Starter B+ post, jump lug, 2 AWG",,,,Engine-bay jump post,1,Tied to starter B+ / RADLOK +,,Red,,,,,
EngineRoomC,w_k_eps_86,,sp_sw12-Splice,1,"Ignition-switched +12V splice (sp_sw12) — feeds EFI/ETB/fuel/fan relay coils, wired on ST185-B-ECU",,"MR-S EHPS pump relay (HCR150, engine bay)",86,Coil + IG-switched 12V,,Red,,,,,
EngineRoomC,w_mrs_e,,BH-A-c36,1,"Bulkhead A cavity 36 → ECU-A A27 (Aux 7, MRS SPD) — wired on ST185-A-ECU",,MR-S EHPS pump (A power / B signal / C ignition),B-2,[B 90980-10897 pin 2] SPD Out - speed-pulse output to ECU-A A27,,Pink,,,,,
EngineRoomC,w_mrsg,,MR-S EHPS pump (A power / B signal / C ignition),A-2,"[A 90980-12068 pin 2] GND, 8 AWG to engine block / EB",,sp_chassis_eng-Splice,1,Chassis ground splice (sp_chassis) — wired on ST185-B-ECU,,Black,,,,,
EngineRoomC,w_pdb_am1,,Cabin PDB (glove box),AM1,40A fused AM1 to IE1-10 / I9-4,,"OEM IE1 (left kick, ER main <-> cowl)",10,W  AM1 to ignition I9-4,,White,,,,,
EngineRoomC,w_pdb_am2,,Cabin PDB (glove box),AM2,30A fused AM2 to IE1-17 / I9-10,,"OEM IE1 (left kick, ER main <-> cowl)",17,B-R AM2 to ignition I9-10,,Brown,,,,,
EngineRoomC,w_pdb_jb1,,Cabin PDB (glove box),OEM HOT,Always-hot feed to J/B No.1 1I-1,,"OEM J/B1 1I (left kick, ER main)",1,Always-hot B from FL ALT - PRIMARY J/B1 B+,,White,,,,,
EngineRoomC,w_pdb_pmu,,Cabin PDB (glove box),PMU M6,PMU-16 battery stud,,"Glove-box body block (fuses + relays, ex-J/B2)",IN,"Feed from PDB stud, ANL 100 A",,Red,,,,,
EngineRoomC,w_pdb_rln,,Cabin PDB (glove box),GND,Cabin ground bus,,RADLOK - firewall,1,heavy DC -,,Black,,,,,
EngineRoomC,w_pdb_rlp,,Cabin PDB (glove box),ALT/STR,To RADLOK +  (starter / 160 A alt),,RADLOK + firewall,1,heavy DC +,,Red,,,,,
EngineRoomC,w_pmu_dome,,"Glove-box body block (fuses + relays, ex-J/B2)",DM,"DOME - 20 A fuse, always-hot -> J/B2 2E-4",,OEM J/B2 2E (engine room main),4,"20A DOME (inner circuit, not on AM1/AM2 path) - PMU O4",,Red,,,,,
EngineRoomC,w_pmu_gnd,,"Glove-box body block (fuses + relays, ex-J/B2)",GND,Chassis / PDB ground,,Cabin PDB (glove box),GND,Cabin ground bus,,Black,,,,,
EngineRoomC,w_pmu_hl,,"Glove-box body block (fuses + relays, ex-J/B2)",HL,"HEAD LH - relay 87, 15 A fuse -> J/B2 2A-3 / 2D-2",,OEM J/B2 2A (engine room main),3,15A HEAD LH (inner circuit) - PMU O1,,Red,,,,,
EngineRoomC,w_pmu_horn,,"Glove-box body block (fuses + relays, ex-J/B2)",HZ,HAZ-HORN - 15 A fuse -> J/B2 2E-3,,OEM J/B2 2E (engine room main),3,PROBE: inner cct = 15A HAZ-HORN; starting p.48 = AM2 with 2E-6,,Red,,,,,
EngineRoomC,w_pmu_hr,,"Glove-box body block (fuses + relays, ex-J/B2)",HR,"HEAD RH - relay 87, 15 A fuse -> J/B2 2A-6 / 2D-6",,OEM J/B2 2A (engine room main),6,15A HEAD RH (inner circuit) - PMU O2,,Red,,,,,
EngineRoomC,w_pmu_rtr,,"Glove-box body block (fuses + relays, ex-J/B2)",RT,"RTR - relay 87, 30 A fuse -> J/B2 2E-2",,OEM J/B2 2E (engine room main),2,PROBE: inner cct = 30A RTR; starting p.48 = AM1 with 2E-5,,Red,,,,,
EngineRoomC,w_radg,,Uprated radiator fan,GND,"To EA / engine-room ground, 8 AWG",,sp_chassis_eng-Splice,1,Chassis ground splice (sp_chassis) — wired on ST185-B-ECU,,Black,,,,,
EngineRoomC,w_rb2,,Cabin PDB (glove box),FUSE IN,Cabin fuse block IN,,OEM R/B2 (left kick),PWR1,30A POWER fuse input,,Red,,,,,
EngineRoomC,w_rb4,,Cabin PDB (glove box),FUSE IN,Cabin fuse block IN,,"OEM R/B4 (right kick, by glove box)",HTR1,40A HEATER fuse input,,Red,,,,,
EngineRoomC,w_rl_pos,,RADLOK + firewall,1,heavy DC +,,RADLOK + engine,1,heavy DC +,,Red,,,,,
EngineRoomC,w_rln,,RADLOK - firewall,1,heavy DC -,,RADLOK - engine,1,heavy DC -,,Black,,,,,
EngineRoomC,w_rln_blk,,RADLOK - engine,1,heavy DC -,,"Engine block ground stud, 2 AWG, jump lug",,,,Black,,,,,
EngineRoomC,w_rlp_str,,RADLOK + engine,1,heavy DC +,,"Starter B+ post, jump lug, 2 AWG",,,,Red,,,,,
EngineRoomC,w_trunk_neg,,"Trunk battery -  (2 AWG or 1/0, jump lug)",,,,Cabin PDB (glove box),GND,Cabin ground bus,,Black,,,,,
EngineRoomC,w_trunk_pos,,"Trunk battery +  (2 AWG or 1/0, jump lug)",,,,Cabin PDB (glove box),BAT+,Trunk battery + 2 AWG / 1/0,,Red,,,,,
WheelSpeed,cab_fl_n,cab_fl,ABS Wheel Speed FL,2,VR- (front left),0462-201-16141,VRC Front - IN-L,2,VR- in (FL),,Green,,,,,
WheelSpeed,cab_fl_p,cab_fl,ABS Wheel Speed FL,1,VR+ (front left),0462-201-16141,VRC Front - IN-L,1,VR+ in (FL),,White,,,,,
WheelSpeed,cab_fl_sh,cab_fl,VRC Front - IN-L,3,Screen (FL) - wire inside box to case ring terminal,,,,,,Shield,,,,,
WheelSpeed,cab_fout_5v,cab_fout,sp_5v-Splice,1,"Dummy - real part on the owning drawing, 6.15",,VRC Front - OUT,1,+5V from ECU sensor supply,,Orange,,,,,
WheelSpeed,cab_fout_fr_sh,cab_fout_fr,sp_shield_b (wired on ST185-A-ECU),c1,"Rear VRC output screen and the front FR output screen -> sp_shield_b -> ECU-B B17. DRAIN ONLY. The FR screen floats at the VRC end so A7 and B17 never meet through the enclosure (Daniel, 2026-09-25).",,,,,,Shield,,,,,
WheelSpeed,cab_fout_gnd,cab_fout,sp_gndout-Splice,1,"Dummy - real part on the owning drawing, 6.15",,VRC Front - OUT,2,Sensor ground,,Black,,,,,
WheelSpeed,cab_fout_l,cab_fout,VRC Front - OUT,3,Conditioned pulse out (FL),,ECU-A-a23,1,"Dummy - real part on the owning drawing, 6.15",,Blue,,,,,
WheelSpeed,cab_fout_r,cab_fout_fr,VRC Front - OUT,4,Conditioned pulse out (FR),,ECU-B-b21,1,"Dummy - real part on the owning drawing, 6.15",,Violet,,,,,
WheelSpeed,cab_fout_sh,cab_fout,VRC Front - OUT,shell,,,sp_shield_a (wired on ST185-A-ECU),c1,Front VRC output screen (FL cable) -> sp_shield_a -> ECU-A A7. DRAIN ONLY.,,Shield,,,,,
WheelSpeed,cab_fr_n,cab_fr,ABS Wheel Speed FR,2,VR- (front right),0462-201-16141,VRC Front - IN-R,2,VR- in (FR),,Green,,,,,
WheelSpeed,cab_fr_p,cab_fr,ABS Wheel Speed FR,1,VR+ (front right),0462-201-16141,VRC Front - IN-R,1,VR+ in (FR),,White,,,,,
WheelSpeed,cab_fr_sh,cab_fr,VRC Front - IN-R,3,Screen (FR) - wire inside box to case ring terminal,,,,,,Shield,,,,,
WheelSpeed,cab_rl_n,cab_rl,ABS Wheel Speed RL,2,VR- (rear left),0462-201-16141,VRC Rear - IN-L,2,VR- in (RL),,Green,,,,,
WheelSpeed,cab_rl_p,cab_rl,ABS Wheel Speed RL,1,VR+ (rear left),0462-201-16141,VRC Rear - IN-L,1,VR+ in (RL),,White,,,,,
WheelSpeed,cab_rl_sh,cab_rl,VRC Rear - IN-L,3,Screen (RL) - wire inside box to case ring terminal,,,,,,Shield,,,,,
WheelSpeed,cab_rout_5v,cab_rout,sp_5v-Splice,1,"Dummy - real part on the owning drawing, 6.15",,VRC Rear - OUT,1,+5V from ECU sensor supply,,Orange,,,,,
WheelSpeed,cab_rout_gnd,cab_rout,sp_gndout-Splice,1,"Dummy - real part on the owning drawing, 6.15",,VRC Rear - OUT,2,Sensor ground,,Black,,,,,
WheelSpeed,cab_rout_l,cab_rout,VRC Rear - OUT,3,Conditioned pulse out (RL),,ECU-B-b20,1,"Dummy - real part on the owning drawing, 6.15",,Blue,,,,,
WheelSpeed,cab_rout_r,cab_rout,VRC Rear - OUT,4,Conditioned pulse out (RR),,ECU-B-b19,1,"Dummy - real part on the owning drawing, 6.15",,Violet,,,,,
WheelSpeed,cab_rout_sh,cab_rout,VRC Rear - OUT,shell,,,sp_shield_b (wired on ST185-A-ECU),c1,"Rear VRC output screen and the front FR output screen -> sp_shield_b -> ECU-B B17. DRAIN ONLY. The FR screen floats at the VRC end so A7 and B17 never meet through the enclosure (Daniel, 2026-09-25).",,Shield,,,,,
WheelSpeed,cab_rr_n,cab_rr,ABS Wheel Speed RR,2,VR- (rear right),0462-201-16141,VRC Rear - IN-R,2,VR- in (RR),,Green,,,,,
WheelSpeed,cab_rr_p,cab_rr,ABS Wheel Speed RR,1,VR+ (rear right),0462-201-16141,VRC Rear - IN-R,1,VR+ in (RR),,White,,,,,
WheelSpeed,cab_rr_sh,cab_rr,VRC Rear - IN-R,3,Screen (RR) - wire inside box to case ring terminal,,,,,,Shield,,,,,
