File,Wire,From,From pin,From signal,From terminal,To,To pin,To signal,To terminal,Colour,AWG,Route,Est mm,Splice,Done
B-engine,w_strl,K6-c4,1,"Dummy - real part on the owning drawing, 6.15",,Starter Solenoid Trigger (S),,,,Red,,,,,
CAN,wc_h_bh,sp_canh,,,,Bulkhead A - firewall (HDP24-24-47PE-L017),30,CAN H to Lambda,,Green,,bn_cab_h > bn_cab_fw > bn_fw_bh,860,sp_canh,
CAN,wc_h_clu,sp_canh,,,,TrackCluster ESP32-P4 - CAN drop (device not in this harness),,,,Green,,bn_cab_h > bn_cab_clu,660,sp_canh,
CAN,wc_h_csb,sp_canh,,,,ECUMaster CSB3 (CAN feed — full I/O on ST185-A-ECU),5,CAN H,,Green,,bn_cab_h > bn_cab_csb,460,sp_canh,
CAN,wc_h_ecu,ECU Comms/Tuning Port,C3,CAN 1 High (White),0462-201-16141,sp_canh,,,,Green,,bn_ecu_cab > bn_cab_h,360,sp_canh,
CAN,wc_h_lam,Bulkhead A - engine plug (HDP26-24-47SE-L015),30,CAN H to Lambda,,Link CAN-Lambda,c1,12V,0462-201-16141,Green,,bn_eng_lam,900,,
CAN,wc_h_rd,sp_canh,,,,RealDash Pi 5 - CAN drop (device not in this harness),,,,Green,,bn_cab_h > bn_cab_rd,960,sp_canh,
CAN,wc_l_bh,sp_canl,,,,Bulkhead A - firewall (HDP24-24-47PE-L017),31,CAN L to Lambda,,White,,bn_cab_l > bn_cab_fw > bn_fw_bh,860,sp_canl,
CAN,wc_l_clu,sp_canl,,,,TrackCluster ESP32-P4 - CAN drop (device not in this harness),,,,White,,bn_cab_l > bn_cab_clu,660,sp_canl,
CAN,wc_l_csb,sp_canl,,,,ECUMaster CSB3 (CAN feed — full I/O on ST185-A-ECU),6,CAN L,,White,,bn_cab_l > bn_cab_csb,460,sp_canl,
CAN,wc_l_ecu,ECU Comms/Tuning Port,C4,CAN 1 Low (Green),0462-201-16141,sp_canl,,,,White,,bn_ecu_cab > bn_cab_l,360,sp_canl,
CAN,wc_l_lam,Bulkhead A - engine plug (HDP26-24-47SE-L015),31,CAN L to Lambda,,Link CAN-Lambda,c2,GND,0462-201-16141,White,,bn_eng_lam,900,,
CAN,wc_l_rd,sp_canl,,,,RealDash Pi 5 - CAN drop (device not in this harness),,,,White,,bn_cab_l > bn_cab_rd,960,sp_canl,
CAN,wc_term1,r_term_ecu,,,,ECU Comms/Tuning Port,C3,CAN 1 High (White),0462-201-16141,Green,,bn_cab_term > bn_ecu_cab,400,,
CAN,wc_term2,r_term_ecu,,,,ECU Comms/Tuning Port,C4,CAN 1 Low (Green),0462-201-16141,White,,bn_cab_term > bn_ecu_cab,400,,
CAN,wc_term3,r_term_end,,,,Link CAN-Lambda,c1,12V,0462-201-16141,Green,,bn_eng_term,60,,
CAN,wc_term4,r_term_end,,,,Link CAN-Lambda,c2,GND,0462-201-16141,White,,bn_eng_term,60,,
ClusterLED,w_12v_in,+12V IG to LED anodes - SOURCE PIN NOT IDENTIFIED (open item),,,,sp_led_12v,,,,Red,,,,sp_led_12v,
ClusterLED,w_chg_a,OEM cluster connector C12,9,IG +12 (B-O) - charge LED anode side,,d_chg,,,,Black/Orange,,,,,
ClusterLED,w_chg_k,d_chg,,,,OEM cluster connector C12,8,Alt L (Y) - charge-lamp drive,,Yellow,,,,,
ClusterLED,w_hb_a,OEM cluster connector C11,12,High beam (R-L) - body residual feed,,d_hb,,,,Red,,,,,
ClusterLED,w_hb_k,d_hb,,,,sp_led_gnd,,,,Black,,,,sp_led_gnd,
ClusterLED,w_led_gnd_out,sp_led_gnd,,,,LED common return - DESTINATION NOT CONFIRMED (open item),,,,Black,,,,sp_led_gnd,
ClusterLED,w_oil_a,sp_led_12v,,,,d_oil,,,,Red,,,,sp_led_12v,
ClusterLED,w_oil_k,d_oil,,,,CSB-LS,1,"ECUMaster CSB3 low-side output, L1-L4 - channel TBD (see ST185-A-ECU C10 cavities 23-26, and CAN 0x643), wired on ST185-A-ECU",,White,,,,,
ClusterLED,w_pk_a,sp_led_12v,,,,d_pk,,,,Red,,,,sp_led_12v,
ClusterLED,w_pk_k,d_pk,,,,OEM cluster connector C12,1,Park brake (R-G) - grounds via OEM P1 / B2,,Red/Green,,,,,
ClusterLED,w_tl_a,OEM cluster connector C11,2,Turn L (G-B) - flasher LH stub,,d_tl,,,,Green,,,,,
ClusterLED,w_tl_k,d_tl,,,,sp_led_gnd,,,,Black,,,,sp_led_gnd,
ClusterLED,w_tr_a,OEM cluster connector C11,11,Turn R (G-Y) - flasher RH stub,,d_tr,,,,Green,,,,,
ClusterLED,w_tr_k,d_tr,,,,sp_led_gnd,,,,Black,,,,sp_led_gnd,
EngineRoomC,w_alt,"160 A alternator B+, 4 AWG to starter B+",,,,"Starter B+ post, jump lug, 2 AWG",,,,Red,,,,,
EngineRoomC,w_eps_gnd,MRS EPS pump power 90980-12068,2,"GND, 8 AWG to engine block / EB",,"Engine block ground stud, 2 AWG, jump lug",,,,Black,,,,,
EngineRoomC,w_eps_pwr,EPS pump relay HCR150,87,"+12V out, passenger fender to pump",,MRS EPS pump power 90980-12068,1,"12V from k_eps 87, 8 AWG, passenger fender",,Red,,,,,
EngineRoomC,w_eps_trig,ECU-B-b12,1,"ECU-B pin B12 (Ign 6) — EPS relay trigger per 6.16, branches off at the ECU into loom C. NOTE: B12 still reads notConnected on ST185-A-ECU - fix there.",,EPS pump relay HCR150,85,Coil - pump relay-request (Signal mrs_ctrl c3),,Violet,,,,,
EngineRoomC,w_fan2_gnd,Uprated condenser fan,GND,"To EA / engine-room ground, 8 AWG",,OEM ground EA - right front fender,,,,Black,,,,,
EngineRoomC,w_fan2_pwr,Condenser fan relay (uprated),87,+12V out to condenser fan,,Uprated condenser fan,12V,"From k_fan2 87, 8 AWG",,Red,,,,,
EngineRoomC,w_fan2g,Uprated condenser fan,GND,"To EA / engine-room ground, 8 AWG",,sp_chassis_eng-Splice,1,Chassis ground splice (sp_chassis) — wired on ST185-B-ECU,,Black,,,,,
EngineRoomC,w_fan_gnd,Uprated radiator fan,GND,"To EA / engine-room ground, 8 AWG",,OEM ground EA - right front fender,,,,Black,,,,,
EngineRoomC,w_fan_pwr,Rad fan relay (uprated),87,"+12V out to rad fan, engine-room C add-on",,Uprated radiator fan,12V,"From k_fan 87, 8 AWG",,Red,,,,,
EngineRoomC,w_fb_k_eps_30,FB1-c7,1,"Fusebox F7, 60A — EPS pump relay 30, wired on ST185-B-ECU",,EPS pump relay HCR150,30,"Fused +12V in (F7 60A, Power file)",,Red,,,,,
EngineRoomC,w_gnd_eb,"Engine block ground stud, 2 AWG, jump lug",,,,OEM ground EB - left front fender,,,,Black,,,,,
EngineRoomC,w_gnd_id,Cabin PDB (glove box),GND,Cabin ground bus,,OEM ground ID - left kick panel,,,,Black,,,,,
EngineRoomC,w_gnd_ig,Cabin PDB (glove box),GND,Cabin ground bus,,"OEM ground IG - R/B4 set bolt, right kick",,,,Black,,,,,
EngineRoomC,w_hl_twin,OEM J/B2 2A (engine room main),3,15A HEAD LH (inner circuit) - PMU O1,,OEM J/B2 2D (engine room main),2,15A HEAD LH twin of 2A-3 - dummy-header jumper,,Red,,,,,
EngineRoomC,w_hr_twin,OEM J/B2 2A (engine room main),6,15A HEAD RH (inner circuit) - PMU O2,,OEM J/B2 2D (engine room main),6,15A HEAD RH twin of 2A-6 - dummy-header jumper,,Red,,,,,
EngineRoomC,w_hv_mrs_en_e,BH-B-c14,1,"Bulkhead B cavity 14 → MRS EPS pump logic enable (F13, 7.5A, ignition-switched) — wired on ST185-B-ECU",,MRS EPS enable 90980-10942,1,IG-switched 7.5A F13,,Red,,,,,
EngineRoomC,w_jump,"Starter B+ post, jump lug, 2 AWG",,,,Engine-bay jump post,1,Tied to starter B+ / RADLOK +,,Red,,,,,
EngineRoomC,w_k_eps_86,sp_sw12-Splice,1,"Ignition-switched +12V splice (sp_sw12) — feeds EFI/ETB/fuel/fan relay coils, wired on ST185-B-ECU",,EPS pump relay HCR150,86,Coil + IG-switched 12V,,Red,,,,,
EngineRoomC,w_mrs_e,BH-B-c13,1,"Bulkhead B cavity 13 → ECU-A A27 (Aux 7, MRS SPD) — wired on ST185-A-ECU",,MRS EPS Pump - Control,2,SPD Out - speed-pulse output,,Pink,,,,,
EngineRoomC,w_mrsg,MRS EPS pump power 90980-12068,2,"GND, 8 AWG to engine block / EB",,sp_chassis_eng-Splice,1,Chassis ground splice (sp_chassis) — wired on ST185-B-ECU,,Black,,,,,
EngineRoomC,w_pdb_am1,Cabin PDB (glove box),AM1,40A fused AM1 to IE1-10 / I9-4,,"OEM IE1 (left kick, ER main <-> cowl)",10,W  AM1 to ignition I9-4,,White,,,,,
EngineRoomC,w_pdb_am2,Cabin PDB (glove box),AM2,30A fused AM2 to IE1-17 / I9-10,,"OEM IE1 (left kick, ER main <-> cowl)",17,B-R AM2 to ignition I9-10,,Brown,,,,,
EngineRoomC,w_pdb_jb1,Cabin PDB (glove box),OEM HOT,Always-hot feed to J/B No.1 1I-1,,"OEM J/B1 1I (left kick, ER main)",1,Always-hot B from FL ALT - PRIMARY J/B1 B+,,White,,,,,
EngineRoomC,w_pdb_pmu,Cabin PDB (glove box),PMU M6,PMU-16 battery stud,,"Glove-box body block (fuses + relays, ex-J/B2)",IN,"Feed from PDB stud, ANL 100 A",,Red,,,,,
EngineRoomC,w_pdb_rln,Cabin PDB (glove box),GND,Cabin ground bus,,RADLOK - firewall,1,heavy DC -,,Black,,,,,
EngineRoomC,w_pdb_rlp,Cabin PDB (glove box),ALT/STR,To RADLOK +  (starter / 160 A alt),,RADLOK + firewall,1,heavy DC +,,Red,,,,,
EngineRoomC,w_pmu_dome,"Glove-box body block (fuses + relays, ex-J/B2)",DM,"DOME - 20 A fuse, always-hot -> J/B2 2E-4",,OEM J/B2 2E (engine room main),4,"20A DOME (inner circuit, not on AM1/AM2 path) - PMU O4",,Red,,,,,
EngineRoomC,w_pmu_gnd,"Glove-box body block (fuses + relays, ex-J/B2)",GND,Chassis / PDB ground,,Cabin PDB (glove box),GND,Cabin ground bus,,Black,,,,,
EngineRoomC,w_pmu_hl,"Glove-box body block (fuses + relays, ex-J/B2)",HL,"HEAD LH - relay 87, 15 A fuse -> J/B2 2A-3 / 2D-2",,OEM J/B2 2A (engine room main),3,15A HEAD LH (inner circuit) - PMU O1,,Red,,,,,
EngineRoomC,w_pmu_horn,"Glove-box body block (fuses + relays, ex-J/B2)",HZ,HAZ-HORN - 15 A fuse -> J/B2 2E-3,,OEM J/B2 2E (engine room main),3,PROBE: inner cct = 15A HAZ-HORN; starting p.48 = AM2 with 2E-6,,Red,,,,,
EngineRoomC,w_pmu_hr,"Glove-box body block (fuses + relays, ex-J/B2)",HR,"HEAD RH - relay 87, 15 A fuse -> J/B2 2A-6 / 2D-6",,OEM J/B2 2A (engine room main),6,15A HEAD RH (inner circuit) - PMU O2,,Red,,,,,
EngineRoomC,w_pmu_rtr,"Glove-box body block (fuses + relays, ex-J/B2)",RT,"RTR - relay 87, 30 A fuse -> J/B2 2E-2",,OEM J/B2 2E (engine room main),2,PROBE: inner cct = 30A RTR; starting p.48 = AM1 with 2E-5,,Red,,,,,
EngineRoomC,w_radg,Uprated radiator fan,GND,"To EA / engine-room ground, 8 AWG",,sp_chassis_eng-Splice,1,Chassis ground splice (sp_chassis) — wired on ST185-B-ECU,,Black,,,,,
EngineRoomC,w_rb2,Cabin PDB (glove box),FUSE IN,Cabin fuse block IN,,OEM R/B2 (left kick),PWR1,30A POWER fuse input,,Red,,,,,
EngineRoomC,w_rb4,Cabin PDB (glove box),FUSE IN,Cabin fuse block IN,,"OEM R/B4 (right kick, by glove box)",HTR1,40A HEATER fuse input,,Red,,,,,
EngineRoomC,w_rl_pos,RADLOK + firewall,1,heavy DC +,,RADLOK + engine,1,heavy DC +,,Red,,,,,
EngineRoomC,w_rln,RADLOK - firewall,1,heavy DC -,,RADLOK - engine,1,heavy DC -,,Black,,,,,
EngineRoomC,w_rln_blk,RADLOK - engine,1,heavy DC -,,"Engine block ground stud, 2 AWG, jump lug",,,,Black,,,,,
EngineRoomC,w_rlp_str,RADLOK + engine,1,heavy DC +,,"Starter B+ post, jump lug, 2 AWG",,,,Red,,,,,
EngineRoomC,w_trunk_neg,"Trunk battery -  (2 AWG or 1/0, jump lug)",,,,Cabin PDB (glove box),GND,Cabin ground bus,,Black,,,,,
EngineRoomC,w_trunk_pos,"Trunk battery +  (2 AWG or 1/0, jump lug)",,,,Cabin PDB (glove box),BAT+,Trunk battery + 2 AWG / 1/0,,Red,,,,,
