File,Wire,From,From pin,From signal,From terminal,To,To pin,To signal,To terminal,Colour,AWG,Route,Est mm,Splice,Done
Power,w_rail_sp_5v_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),2,+5V Out to engine sensors,,sp_5v_eng,,,,Orange,,engine trunk > bn_bp_p0__sp_5v_eng,550,sp_5v_eng,
Power,w_rail_sp_8v_c,sp_8v,,,,Bulkhead A - firewall (HDP24-24-47PE-L017),4,+8V Out to cam Hall,,Orange/White,,bn_bp_cab__sp_8v > A to firewall,1150,sp_8v,
Power,w_rail_sp_8v_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),4,+8V Out to cam Hall,,Cam Hall Sensor,c1,+8V,,Orange/White,,engine trunk > bn_bp_p0__bp_p1 > bn_bp_p1__bp_p2 > bn_bp_p2__bp_p3 > bn_bp_p3__bp_p4 > bn_bp_p4__cam,1750,,
Power,w_rail_sp_gndout_c,sp_gndout,,,,Bulkhead A - firewall (HDP24-24-47PE-L017),3,Gnd Out to engine sensors,,Black/White,,bn_bp_cab__sp_gndout > A to firewall,1150,sp_gndout,
Power,w_rail_sp_gndout_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),3,Gnd Out to engine sensors,,sp_gndout_eng,,,,Black/White,,engine trunk > bn_bp_p0__sp_gndout_eng,550,sp_gndout_eng,
Power,w_rail_sp_sw12_c,sp_sw12,,,,Bulkhead A - firewall (HDP24-24-47PE-L017),5,Switched 12V to engine sensors,,Red,,bn_bp_fuse__sp_sw12 > passenger footwell - battery + fuses > A to firewall,1750,sp_sw12,
Power,w_rail_sp_sw12_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),5,Switched 12V to engine sensors,,sp_sw12_eng,,,,Red,,engine trunk > bn_bp_p0__sp_sw12_eng,550,sp_sw12_eng,
Power,w_strl,Start Relay,87,+12V out -> starter solenoid S,,Starter Solenoid Trigger (S),,,,Red,,bn_bp_cab__k_str > bn_bp_cab__starter_trigger,500,,
Power,w_vr1_5v_from_ecu5v,VR-Cond Front 5V,,,,sp_5v_eng,,,,Orange,,bn_bp_p7__vr1_5v > bn_bp_p6__bp_p7 > bn_bp_p5__bp_p6 > bn_bp_p4__bp_p5 > bn_bp_p3__bp_p4 > bn_bp_p2__bp_p3 > bn_bp_p1__bp_p2 > bn_bp_p0__bp_p1 > bn_bp_p0__sp_5v_eng,2700,sp_5v_eng,
Power,w_vr2_5v_from_ecu5v,VR-Cond Rear 5V,,,,sp_5v_eng,,,,Orange,,bn_bp_p7__vr2_5v > bn_bp_p6__bp_p7 > bn_bp_p5__bp_p6 > bn_bp_p4__bp_p5 > bn_bp_p3__bp_p4 > bn_bp_p2__bp_p3 > bn_bp_p1__bp_p2 > bn_bp_p0__bp_p1 > bn_bp_p0__sp_5v_eng,2700,sp_5v_eng,
Signal,w103_c,ECU-A,A21,Aux 1 (Boost),3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),23,ECU-A A21,,Pink,,bn_bp_ecu__ecu_a > cabin trunk > A to firewall,1750,,
Signal,w103_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),23,ECU-A A21,,Boost Control Solenoid,c2,LS,12084200,Pink,,A+B combined engine trunk > bn_bp_e0__bp_e1 > bn_bp_e1__boost,850,,
Signal,w108_c,ECU-A,A4,Inj 1,3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),13,ECU-A A4,,Brown,,bn_bp_ecu__ecu_a > cabin trunk > A to firewall,1750,,
Signal,w108_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),13,ECU-A A4,,Injector 1,c2,INJ,15326427,Brown,,A+B combined engine trunk > bn_bp_e0__bp_e1 > bn_bp_e1__bp_e2 > bn_bp_e2__inj1,1150,,
Signal,w109_c,ECU-A,A3,Inj 2,3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),14,ECU-A A3,,Brown,,bn_bp_ecu__ecu_a > cabin trunk > A to firewall,1750,,
Signal,w109_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),14,ECU-A A3,,Injector 2,c2,INJ,15326427,Brown,,A+B combined engine trunk > bn_bp_e0__bp_e1 > bn_bp_e1__bp_e2 > bn_bp_e2__inj2,1150,,
Signal,w110_c,ECU-A,A2,Inj 3,3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),15,ECU-A A2,,Brown,,bn_bp_ecu__ecu_a > cabin trunk > A to firewall,1750,,
Signal,w110_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),15,ECU-A A2,,Injector 3,c2,INJ,15326427,Brown,,A+B combined engine trunk > bn_bp_e0__bp_e1 > bn_bp_e1__bp_e2 > bn_bp_e2__inj3,1150,,
Signal,w111_c,ECU-A,A1,Inj 4,3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),16,ECU-A A1,,Brown,,bn_bp_ecu__ecu_a > cabin trunk > A to firewall,1750,,
Signal,w111_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),16,ECU-A A1,,Injector 4,c2,INJ,15326427,Brown,,A+B combined engine trunk > bn_bp_e0__bp_e1 > bn_bp_e1__bp_e2 > bn_bp_e2__inj4,1150,,
Signal,w120_c,ECU-A,A13,Ign 1,3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),17,ECU-A A13,,Violet,,bn_bp_ecu__ecu_a > cabin trunk > A to firewall,1750,,
Signal,w120_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),17,ECU-A A13,,COP 1 (1ZZ),c2,TRIG,TS 2.3 (090 type),Violet,,A+B combined engine trunk > bn_bp_e0__bp_e1 > bn_bp_e1__bp_e2 > bn_bp_e2__bp_e3 > bn_bp_e3__cop1,1450,,
Signal,w121_c,ECU-A,A12,Ign 2,3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),18,ECU-A A12,,Violet,,bn_bp_ecu__ecu_a > cabin trunk > A to firewall,1750,,
Signal,w121_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),18,ECU-A A12,,COP 2 (1ZZ),c2,TRIG,TS 2.3 (090 type),Violet,,A+B combined engine trunk > bn_bp_e0__bp_e1 > bn_bp_e1__bp_e2 > bn_bp_e2__bp_e3 > bn_bp_e3__cop2,1450,,
Signal,w122_c,ECU-A,A11,Ign 3,3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),19,ECU-A A11,,Violet,,bn_bp_ecu__ecu_a > cabin trunk > A to firewall,1750,,
Signal,w122_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),19,ECU-A A11,,COP 3 (1ZZ),c2,TRIG,TS 2.3 (090 type),Violet,,A+B combined engine trunk > bn_bp_e0__bp_e1 > bn_bp_e1__bp_e2 > bn_bp_e2__bp_e3 > bn_bp_e3__cop3,1450,,
Signal,w123_c,ECU-A,A10,Ign 4,3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),20,ECU-A A10,,Violet,,bn_bp_ecu__ecu_a > cabin trunk > A to firewall,1750,,
Signal,w123_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),20,ECU-A A10,,COP 4 (1ZZ),c2,TRIG,TS 2.3 (090 type),Violet,,A+B combined engine trunk > bn_bp_e0__bp_e1 > bn_bp_e1__bp_e2 > bn_bp_e2__bp_e3 > bn_bp_e3__cop4,1450,,
Signal,w128_c,ECU-A,A22,An Volt 2 (TPS-M),3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),21,ECU-A A22,,White,,bn_bp_ecu__ecu_a > cabin trunk > A to firewall,1750,,
Signal,w128_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),21,ECU-A A22,,Bosch 74.5mm ETB,c6,Poti1 (TPS-M),(kit socket),White,,A+B combined engine trunk > bn_bp_e0__bp_e1 > bn_bp_e1__etb,850,,
Signal,w129_c,ECU-A,A33,An Volt 3 (TPS-S),3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),22,ECU-A A33,,White,,bn_bp_ecu__ecu_a > cabin trunk > A to firewall,1750,,
Signal,w129_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),22,ECU-A A33,,Bosch 74.5mm ETB,c5,Poti2 (TPS-S),(kit socket),White,,A+B combined engine trunk > bn_bp_e0__bp_e1 > bn_bp_e1__etb,850,,
Signal,w12_c,ECU-A,A7,Shield/Gnd,3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),6,ECU-A A7,,Gray,,bn_bp_ecu__ecu_a > cabin trunk > A to firewall,1750,,
Signal,w12_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),6,ECU-A A7,,Knock Sensor 1,c2,SIG-,BDK 2.8,Gray,,A+B combined engine trunk > bn_bp_e0__knock1,550,,
Signal,w16_c,ECU-A,A30,DI 1 (Turbo Spd),3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),7,ECU-A A30,,Green,,bn_bp_ecu__ecu_a > cabin trunk > A to firewall,1750,,
Signal,w16_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),7,ECU-A A30,,Turbo Speed Sensor,c2,SIG,0462-201-16141,Green,,A+B combined engine trunk > bn_bp_e0__bp_e1 > bn_bp_e1__bp_e2 > bn_bp_e2__bp_e3 > bn_bp_e3__bp_e4 > bn_bp_e4__bp_e5 > bn_bp_e5__turbospd,2050,,
Signal,w200_c,ECU-A,A8,Trig 1,3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),24,ECU-A A8,,Blue,,bn_bp_ecu__ecu_a > cabin trunk > A to firewall,1750,,
Signal,w200_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),24,ECU-A A8,,Crank VR Sensor (36-2),c1,SIG+,0462-201-16141,Blue,,A+B combined engine trunk > bn_bp_e0__bp_e1 > bn_bp_e1__bp_e2 > bn_bp_e2__bp_e3 > bn_bp_e3__bp_e4 > bn_bp_e4__crank,1750,,
Signal,w201_c,ECU-A,A15,Temp 1 (ECT),3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),25,ECU-A A15,,Yellow,,bn_bp_ecu__ecu_a > cabin trunk > A to firewall,1750,,
Signal,w201_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),25,ECU-A A15,,ECT Sensor,c1,SIG,TS 2.3 (090 type),Yellow,,A+B combined engine trunk > bn_bp_e0__bp_e1 > bn_bp_e1__bp_e2 > bn_bp_e2__bp_e3 > bn_bp_e3__bp_e4 > bn_bp_e4__ect,1750,,
Signal,w202_c,ECU-A,A16,Temp 2 (IAT),3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),26,ECU-A A16,,Yellow,,bn_bp_ecu__ecu_a > cabin trunk > A to firewall,1750,,
Signal,w202_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),26,ECU-A A16,,IAT Sensor (Manifold),c1,SIG,TS 2.3 (090 type),Yellow,,A+B combined engine trunk > bn_bp_e0__bp_e1 > bn_bp_e1__iat,850,,
Signal,w203_c,ECU-B,B6,Temp 3 (Oil T),3-1447221-4,Bulkhead B - firewall (HDP24-24-21PN),10,ECU-B B6,,Yellow,,bn_bp_ecu__ecu_b > cabin trunk > B to firewall,1750,,
Signal,w203_e,Bulkhead B - engine plug (HDP26-24-21SN),10,ECU-B B6,,Oil Temp Sensor,c1,SIG,TS 2.3 (090 type),Yellow,,bn_bh_b_eng__bp_e0 > bn_bp_e0__bp_e1 > bn_bp_e1__bp_e2 > bn_bp_e2__bp_e3 > bn_bp_e3__bp_e4 > bn_bp_e4__bp_e5 > bn_bp_e5__oilt,2050,,
Signal,w204_c,ECU-B,B7,Temp 4 (Chg IAT),3-1447221-4,Bulkhead B - firewall (HDP24-24-21PN),11,ECU-B B7,,Yellow,,bn_bp_ecu__ecu_b > cabin trunk > B to firewall,1750,,
Signal,w204_e,Bulkhead B - engine plug (HDP26-24-21SN),11,ECU-B B7,,Charge-Pipe IAT Sensor,c1,SIG,TS 2.3 (090 type),Yellow,,bn_bh_b_eng__bp_e0 > bn_bp_e0__bp_e1 > bn_bp_e1__bp_e2 > bn_bp_e2__bp_e3 > bn_bp_e3__bp_e4 > bn_bp_e4__bp_e5 > bn_bp_e5__cpiat,2050,,
Signal,w205_c,ECU-B,B9,Knock 1,3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),27,ECU-B B9,,Gray,,bn_bp_ecu__ecu_b > cabin trunk > A to firewall,1750,,
Signal,w205_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),27,ECU-B B9,,Knock Sensor 1,c1,SIG+,BDK 2.8,Gray,,A+B combined engine trunk > bn_bp_e0__knock1,550,,
Signal,w20_c,Bulkhead A - firewall (HDP24-24-47PE-L017),32,Trig 2 cam signal (after 1.8k pull-up),,ECU-A,A9,Trig 2,3-1447221-4,Orange,,A to firewall > cabin trunk > bn_bp_ecu__ecu_a,1750,,
Signal,w20_e,r_cam,,,,Bulkhead A - engine plug (HDP26-24-47SE-L015),32,Trig 2 cam signal (after 1.8k pull-up),,Orange,,bn_bp_e4__r_cam > bn_bp_e3__bp_e4 > bn_bp_e2__bp_e3 > bn_bp_e1__bp_e2 > bn_bp_e0__bp_e1 > A+B combined engine trunk,1750,,
Signal,w23,Cam Hall Sensor (RacerX),c2,SIG,(generic),r_cam,,,,Blue,,bn_bp_e4__cam > bn_bp_e4__r_cam,500,,
Signal,w26_c,ECU-A,A17,An Volt 1 (MAP),3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),8,ECU-A A17,,White,,bn_bp_ecu__ecu_a > cabin trunk > A to firewall,1750,,
Signal,w26_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),8,ECU-A A17,,MAP Sensor,c2,SIG,12084200,White,,A+B combined engine trunk > bn_bp_e0__bp_e1 > bn_bp_e1__map,850,,
Signal,w29_c,ECU-B,B15,An Volt 6 (Oil P),3-1447221-4,Bulkhead B - firewall (HDP24-24-21PN),7,ECU-B B15,,White,,bn_bp_ecu__ecu_b > cabin trunk > B to firewall,1750,,
Signal,w29_e,Bulkhead B - engine plug (HDP26-24-21SN),7,ECU-B B15,,Oil Pressure Sensor,c2,SIG,12084200,White,,bn_bh_b_eng__bp_e0 > bn_bp_e0__bp_e1 > bn_bp_e1__bp_e2 > bn_bp_e2__bp_e3 > bn_bp_e3__bp_e4 > bn_bp_e4__bp_e5 > bn_bp_e5__bp_e6 > bn_bp_e6__oilp,2350,,
Signal,w32_c,ECU-B,B16,An Volt 7 (Fuel P),3-1447221-4,Bulkhead B - firewall (HDP24-24-21PN),8,ECU-B B16,,White,,bn_bp_ecu__ecu_b > cabin trunk > B to firewall,1750,,
Signal,w32_e,Bulkhead B - engine plug (HDP26-24-21SN),8,ECU-B B16,,Fuel Pressure Sensor,c2,SIG,12084200,White,,bn_bh_b_eng__bp_e0 > bn_bp_e0__bp_e1 > bn_bp_e1__bp_e2 > bn_bp_e2__bp_e3 > bn_bp_e3__bp_e4 > bn_bp_e4__bp_e5 > bn_bp_e5__bp_e6 > bn_bp_e6__fuelp,2350,,
Signal,w35_c,ECU-B,B23,An Volt 8 (Clnt P),3-1447221-4,Bulkhead B - firewall (HDP24-24-21PN),9,ECU-B B23,,White,,bn_bp_ecu__ecu_b > cabin trunk > B to firewall,1750,,
Signal,w35_e,Bulkhead B - engine plug (HDP26-24-21SN),9,ECU-B B23,,Coolant Pressure Sensor,c2,SIG,12084200,White,,bn_bh_b_eng__bp_e0 > bn_bp_e0__bp_e1 > bn_bp_e1__bp_e2 > bn_bp_e2__bp_e3 > bn_bp_e3__bp_e4 > bn_bp_e4__bp_e5 > bn_bp_e5__bp_e6 > bn_bp_e6__clntp,2350,,
Signal,w38,BRZ e-throttle pedal (APS),6,VPA1 APS-M,,ECU-A,A14,An Volt 4 (APS-M),3-1447221-4,White,,bn_bp_cabin__aps > cabin trunk > bn_bp_ecu__ecu_a,1100,,
Signal,w39,BRZ e-throttle pedal (APS),3,VPA2 APS-S,,ECU-B,B33,An Volt 5 (APS-S),3-1447221-4,White,,bn_bp_cabin__aps > cabin trunk > bn_bp_ecu__ecu_b,1100,,
Signal,w43,Fuel Level Sender,c1,SIG,12084200,r_fuellvl,,,,White,,bn_bp_rear__fuellvl > bn_bp_rear__r_fuellvl,500,,
Signal,w44,r_fuellvl,,,,ECU-A,A32,+5V Out,3-1447221-4,Orange,,bn_bp_rear__r_fuellvl > to rear of car > cabin trunk > bn_bp_ecu__ecu_a,3500,,
Signal,w48_c,ECU-A,A31,DI 2 (Flex),3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),9,ECU-A A31,,Green,,bn_bp_ecu__ecu_a > cabin trunk > A to firewall,1750,,
Signal,w48_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),9,ECU-A A31,,Flex Fuel Sensor,c3,FREQ OUT,15326427,Green,,A+B combined engine trunk > bn_bp_e0__bp_e1 > bn_bp_e1__bp_e2 > bn_bp_e2__bp_e3 > bn_bp_e3__bp_e4 > bn_bp_e4__bp_e5 > bn_bp_e5__flex,2050,,
Signal,w50,ABS Wheel Speed FL,c2,SIG-,0462-201-16141,VR-Cond Front CH1 VR- (FL),,,,White,,bn_bp_e7__wss_fl > bn_bp_e7__bp_vr1 > bn_bp_vr1__vr1_ch1n,750,,
Signal,w51_c,ECU-A,A23,DI 3 (WSS FL),3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),10,ECU-A A23,,Green,,bn_bp_ecu__ecu_a > cabin trunk > A to firewall,1750,,
Signal,w51_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),10,ECU-A A23,,VR-Cond Front OUT1 (FL),,,,Green,,A+B combined engine trunk > bn_bp_e0__bp_e1 > bn_bp_e1__bp_e2 > bn_bp_e2__bp_e3 > bn_bp_e3__bp_e4 > bn_bp_e4__bp_e5 > bn_bp_e5__bp_e6 > bn_bp_e6__bp_e7 > bn_bp_e7__bp_vr1 > bn_bp_vr1__vr1_out1,3000,,
Signal,w53_c,ABS Wheel Speed FR,c2,SIG-,0462-201-16141,Bulkhead A - firewall (HDP24-24-47PE-L017),11,ABS Wheel Speed FR SIG-,,White,,,,,
Signal,w53_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),11,ABS Wheel Speed FR SIG-,,VR-Cond Front CH2 VR- (FR),,,,White,,A+B combined engine trunk > bn_bp_e0__bp_e1 > bn_bp_e1__bp_e2 > bn_bp_e2__bp_e3 > bn_bp_e3__bp_e4 > bn_bp_e4__bp_e5 > bn_bp_e5__bp_e6 > bn_bp_e6__bp_e7 > bn_bp_e7__bp_vr1 > bn_bp_vr1__vr1_ch2n,3000,,
Signal,w54_c,ECU-B,B21,DI 4 (WSS FR),3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),12,ECU-B B21,,Green,,bn_bp_ecu__ecu_b > cabin trunk > A to firewall,1750,,
Signal,w54_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),12,ECU-B B21,,VR-Cond Front OUT2 (FR),,,,Green,,A+B combined engine trunk > bn_bp_e0__bp_e1 > bn_bp_e1__bp_e2 > bn_bp_e2__bp_e3 > bn_bp_e3__bp_e4 > bn_bp_e4__bp_e5 > bn_bp_e5__bp_e6 > bn_bp_e6__bp_e7 > bn_bp_e7__bp_vr1 > bn_bp_vr1__vr1_out2,3000,,
Signal,w58,ABS Wheel Speed RL,c2,SIG-,0462-201-16141,VR-Cond Rear CH1 VR- (RL),,,,White,,bn_bp_rear__wss_rl > bn_bp_rear__bp_vr2 > bn_bp_vr2__vr2_ch1n,750,,
Signal,w59,VR-Cond Rear OUT1 (RL),,,,ECU-B,B20,DI 5 (WSS RL),3-1447221-4,Green,,bn_bp_vr2__vr2_out1 > bn_bp_rear__bp_vr2 > to rear of car > cabin trunk > bn_bp_ecu__ecu_b,3750,,
Signal,w61,ABS Wheel Speed RR,c2,SIG-,0462-201-16141,VR-Cond Rear CH2 VR- (RR),,,,White,,bn_bp_rear__wss_rr > bn_bp_rear__bp_vr2 > bn_bp_vr2__vr2_ch2n,750,,
Signal,w62,VR-Cond Rear OUT2 (RR),,,,ECU-B,B19,DI 6 (WSS RR),3-1447221-4,Green,,bn_bp_vr2__vr2_out2 > bn_bp_rear__bp_vr2 > to rear of car > cabin trunk > bn_bp_ecu__ecu_b,3750,,
Signal,w76,EFI Main Relay,85,Coil - -> Aux 6 / A28 - low-side (Aux 5-8 capable of either; low-side chosen for ECU Hold Power),,ECU-A,A28,Aux 6 (EFI Hold),3-1447221-4,Pink,,bn_bp_cabin__k_efi > cabin trunk > bn_bp_ecu__ecu_a,1100,,
Signal,w81,ETB Power Relay,85,Coil - -> Aux 2 / A20 - LOW-SIDE ONLY (Aux 1-4),,ECU-A,A20,Aux 2 (ETB Rly),3-1447221-4,Pink,,bn_bp_cabin__k_etb > cabin trunk > bn_bp_ecu__ecu_a,1100,,
Signal,w_ac_kill,ECU-A,A18,Aux 4 (AC Kill),3-1447221-4,A/C Amplifier - ECU kill input only,ACT,A/C kill (ground = kill),(generic),Pink,,bn_bp_ecu__ecu_a > cabin trunk > bn_bp_cabin__acamp,1100,,
Signal,w_an2,OEM block — Cruise Control Stalk,c1,LADDER SIG,,ECUMaster CSB3 — Power/CAN/Switch I/O,c6,AN2 (Cruise Ladder),(generic),White,,bn_bp_cabin__cruise_stalk > bn_bp_cabin__csb3io,500,,
Signal,w_cam_sig_c,ECU-A,A9,Trig 2,3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),29,ECU-A A9,,Blue,,bn_bp_ecu__ecu_a > cabin trunk > A to firewall,1750,,
Signal,w_cam_sig_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),29,ECU-A A9,,Cam Hall Sensor (RacerX),c2,SIG,(generic),Blue,,A+B combined engine trunk > bn_bp_e0__bp_e1 > bn_bp_e1__bp_e2 > bn_bp_e2__bp_e3 > bn_bp_e3__bp_e4 > bn_bp_e4__cam,1750,,
Signal,w_can_bh0_c,ECU Comms/Tuning Port,C3,CAN,0462-201-16141,Bulkhead A - firewall (HDP24-24-47PE-L017),30,CAN H to Lambda,,Green,,bn_bp_ecu__ecu_com > cabin trunk > A to firewall,1750,,
Signal,w_can_bh0_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),30,CAN H to Lambda,,Link CAN-Lambda,c1,12V,0462-201-16141,Green,,A+B combined engine trunk > bn_bp_e0__bp_e1 > bn_bp_e1__bp_e2 > bn_bp_e2__bp_e3 > bn_bp_e3__bp_e4 > bn_bp_e4__bp_e5 > bn_bp_e5__bp_e6 > bn_bp_e6__lambda,2350,,
Signal,w_can_bh1_c,ECU Comms/Tuning Port,C4,,0462-201-16141,Bulkhead A - firewall (HDP24-24-47PE-L017),31,CAN L to Lambda,,White,,bn_bp_ecu__ecu_com > cabin trunk > A to firewall,1750,,
Signal,w_can_bh1_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),31,CAN L to Lambda,,Link CAN-Lambda,c2,GND,0462-201-16141,White,,A+B combined engine trunk > bn_bp_e0__bp_e1 > bn_bp_e1__bp_e2 > bn_bp_e2__bp_e3 > bn_bp_e3__bp_e4 > bn_bp_e4__bp_e5 > bn_bp_e5__bp_e6 > bn_bp_e6__lambda,2350,,
Signal,w_cru_5v,r_cruise,,,,ECU-A,A32,+5V Out,3-1447221-4,Orange,,bn_bp_cabin__r_cruise > cabin trunk > bn_bp_ecu__ecu_a,1100,,
Signal,w_cru_sig,r_cruise,,,,ECUMaster CSB3 — Power/CAN/Switch I/O,c6,AN2 (Cruise Ladder),(generic),White,,bn_bp_cabin__r_cruise > bn_bp_cabin__csb3io,500,,
Signal,w_drain_bh_c,Bulkhead A - firewall (HDP24-24-47PE-L017),1,"Shield drain (engine bay, single)",,sp_shield_cab,,,,Green/Yellow,,A to firewall > cabin trunk > bn_bp_ecu__sp_shield_cab,1750,sp_shield_cab,
Signal,w_drain_bh_e,sp_shield_eng,,,,Bulkhead A - engine plug (HDP26-24-47SE-L015),1,"Shield drain (engine bay, single)",,Green/Yellow,,bn_bp_e4__sp_shield_eng > bn_bp_e3__bp_e4 > bn_bp_e2__bp_e3 > bn_bp_e1__bp_e2 > bn_bp_e0__bp_e1 > A+B combined engine trunk,1750,sp_shield_eng,
Signal,w_drain_cam,Cam Hall Sensor (RacerX),shield,,(generic),sp_shield_eng,,,,Green/Yellow,,bn_bp_e4__cam > bn_bp_e4__sp_shield_eng,500,sp_shield_eng,
Signal,w_drain_crank,Crank VR Sensor (36-2),shield,,0462-201-16141,sp_shield_eng,,,,Green/Yellow,,bn_bp_e4__crank > bn_bp_e4__sp_shield_eng,500,sp_shield_eng,
Signal,w_drain_ecu_a,sp_shield_cab,,,,ECU-A,A7,Shield/Gnd,3-1447221-4,Green/Yellow,,bn_bp_ecu__sp_shield_cab > bn_bp_ecu__ecu_a,500,sp_shield_cab,
Signal,w_drain_ecu_b,sp_shield_cab,,,,ECU-B,B17,Shield/Gnd,3-1447221-4,Green/Yellow,,bn_bp_ecu__sp_shield_cab > bn_bp_ecu__ecu_b,500,sp_shield_cab,
Signal,w_drain_knock1,Knock Sensor 1,shield,,BDK 2.8,sp_shield_eng,,,,Green/Yellow,,bn_bp_e0__knock1 > bn_bp_e0__bp_e1 > bn_bp_e1__bp_e2 > bn_bp_e2__bp_e3 > bn_bp_e3__bp_e4 > bn_bp_e4__sp_shield_eng,1700,sp_shield_eng,
Signal,w_drain_rear,sp_shield_rear,,,,sp_shield_cab,,,,Green/Yellow,,bn_bp_rear__sp_shield_rear > to rear of car > cabin trunk > bn_bp_ecu__sp_shield_cab,3500,sp_shield_cab; sp_shield_rear,
Signal,w_drain_wss_fl,ABS Wheel Speed FL,shield,,0462-201-16141,sp_shield_eng,,,,Green/Yellow,,bn_bp_e7__wss_fl > bn_bp_e6__bp_e7 > bn_bp_e5__bp_e6 > bn_bp_e4__bp_e5 > bn_bp_e4__sp_shield_eng,1500,sp_shield_eng,
Signal,w_drain_wss_fr,ABS Wheel Speed FR,shield,,0462-201-16141,sp_shield_eng,,,,Green/Yellow,,bn_bp_e7__wss_fr > bn_bp_e6__bp_e7 > bn_bp_e5__bp_e6 > bn_bp_e4__bp_e5 > bn_bp_e4__sp_shield_eng,1500,sp_shield_eng,
Signal,w_drain_wss_rl,ABS Wheel Speed RL,shield,,0462-201-16141,sp_shield_rear,,,,Green/Yellow,,bn_bp_rear__wss_rl > bn_bp_rear__sp_shield_rear,500,sp_shield_rear,
Signal,w_drain_wss_rr,ABS Wheel Speed RR,shield,,0462-201-16141,sp_shield_rear,,,,Green/Yellow,,bn_bp_rear__wss_rr > bn_bp_rear__sp_shield_rear,500,sp_shield_rear,
Signal,w_fan285,Condenser Fan Relay (on/off),85,"Coil - -> Ign 5 / B13 - low-side, NO internal flywheel diode - diode-suppressed relay required",,ECU-B,B13,Ign 5 (2nd Fan),3-1447221-4,Violet,,bn_bp_cabin__k_fan2 > cabin trunk > bn_bp_ecu__ecu_b,1100,,
Signal,w_fan85,Radiator Fan Relay (on/off),85,Coil - -> Aux 5 / A29 - low-side,,ECU-A,A29,Aux 5 (Rad Fan),3-1447221-4,Pink,,bn_bp_cabin__k_fan > cabin trunk > bn_bp_ecu__ecu_a,1100,,
Signal,w_fl_sig,Fuel Level Sender,c1,SIG,12084200,ECU-B,B24,An Volt 9 (Fuel Lvl),3-1447221-4,White,,bn_bp_rear__fuellvl > to rear of car > cabin trunk > bn_bp_ecu__ecu_b,3500,,
Signal,w_flp,ABS Wheel Speed FL,c1,SIG+,0462-201-16141,VR-Cond Front CH1 VR+ (FL),,,,White,,bn_bp_e7__wss_fl > bn_bp_e7__bp_vr1 > bn_bp_vr1__vr1_ch1p,750,,
